id,name,genres,id,name,gender,category
6MF9fzBmfXghAz953czmBC,Taio Cruz,"dance pop,pop,pop rap",6MF9fzBmfXghAz953czmBC,Taio Cruz,male,Solo Act
3hteYQFiMFbJY7wS0xDymP,Gesaffelstein,dark clubbing,3hteYQFiMFbJY7wS0xDymP,Gesaffelstein,male,Solo Act
2gW0M5fn2r7Lo4Hn1r8HZ5,Creeds,hypertechno,2gW0M5fn2r7Lo4Hn1r8HZ5,Creeds,male,Solo Act
3iNULJ7Pzkesh8xo72Xy9e,Kenan,,3iNULJ7Pzkesh8xo72Xy9e,Kenan,,Solo Act
7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,rap kreyol,7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,male,Solo Act
34LetYSjEuG2fBb4Z8PwPg,Pashanim,"german alternative rap,german drill,german hip hop",34LetYSjEuG2fBb4Z8PwPg,Pashanim,male,Solo Act
5eioJDe26lOqkAMbuhzZYs,Gzuz,"deep german hip hop,german hip hop,hamburg hip hop",5eioJDe26lOqkAMbuhzZYs,Gzuz,male,Solo Act
4Gso3d4CscCijv0lmajZWs,Don Toliver,"pop rap,rap,trap",4Gso3d4CscCijv0lmajZWs,Don Toliver,male,Solo Act
6Gp1AegbZ89bXSSkWUV0UA,TANO77,,6Gp1AegbZ89bXSSkWUV0UA,TANO77,,Unknown
4eYnorQRhVHT2KBl2UyHHd,Vegedream,"french hip hop,pop urbaine,r&b francais",4eYnorQRhVHT2KBl2UyHHd,Vegedream,male,Solo Act
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,"permanent wave,pop",4gzpq5DPGxSnKTe4SA8HAU,Coldplay,,Band
0tMFcqLXhtm1Gep20iuIR3,SXTN,"deep german hip hop,frauenrap,german hip hop",0tMFcqLXhtm1Gep20iuIR3,SXTN,,Band
6nmPEfmMifqDM0BN5C8qXk,MOHAMS,,6nmPEfmMifqDM0BN5C8qXk,MOHAMS,,Unknown
0TKFPt9w0AAEnhB9bd0pLy,LUM!X,"melbourne bounce international,slap house",0TKFPt9w0AAEnhB9bd0pLy,LUM!X,male,Solo Act
6zcWVbyNT0z94MBffsTJGP,KAMRAD,german indie folk,6zcWVbyNT0z94MBffsTJGP,KAMRAD,male,Solo Act
7i9j813KFoSBMldGqlh2Z1,Riton,"house,pop dance,uk dance",7i9j813KFoSBMldGqlh2Z1,Riton,male,Solo Act
20cmhoGvN0eyzhmsHJH1Mg,Luude,aussietronica,20cmhoGvN0eyzhmsHJH1Mg,Luude,male,Solo Act
0pWwt5vGNzezEhfAcc420Y,Mr.Kitty,weirdcore,0pWwt5vGNzezEhfAcc420Y,Mr.Kitty,male,Solo Act
7fObcBw9VM3x7ntWKCYl0z,Colby O'Donis,,7fObcBw9VM3x7ntWKCYl0z,Colby O'Donis,male,Solo Act
2NJWI8byqTSqDaJRnqJY2z,KALIM,"german hip hop,hamburg hip hop",2NJWI8byqTSqDaJRnqJY2z,KALIM,male,Solo Act
3drqpTL4sQOckmAfF9i1wg,Summer Cem,german hip hop,3drqpTL4sQOckmAfF9i1wg,Summer Cem,male,Solo Act
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,"electro,filter house,rock",4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,,Band
3iMzbvXlgNUpoFccD60bvr,Prezioso,italo dance,3iMzbvXlgNUpoFccD60bvr,Prezioso,,Unknown
6iNTGd6T0cxg1H8IIaZTlt,Thrife,"swedish gangsta rap,swedish hip hop,swedish trap,swedish trap pop",6iNTGd6T0cxg1H8IIaZTlt,Thrife,male,Solo Act
3PWVGBibvYW9YfZX6ayYq8,KLAN,"german indie,german pop",3PWVGBibvYW9YfZX6ayYq8,KLAN,,Band
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,pop dance,4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,,Band
0RMeG9M8QFzss9bAbq99KA,Maddix,big room,0RMeG9M8QFzss9bAbq99KA,Maddix,male,Solo Act
5ENS85nZShljwNgg4wFD7D,Gabry Ponte,"eurodance,italo dance,slap house",5ENS85nZShljwNgg4wFD7D,Gabry Ponte,male,Solo Act
5mxB08ktCukEhGMg2YZeEv,Colin Hay,solo wave,5mxB08ktCukEhGMg2YZeEv,Colin Hay,male,Solo Act
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,"disco house,hip house,vocal house",1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,,Band
0r0R5nIjDY04TfxRM10Bcb,Alligatoah,german pop,0r0R5nIjDY04TfxRM10Bcb,Alligatoah,male,Solo Act
3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd,israeli pop,3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd,male,Solo Act
5KORW1YGiERJqfuYjXMCyz,Mattafix,reggae fusion,5KORW1YGiERJqfuYjXMCyz,Mattafix,,Band
2yh2yg3b2viRskto7M1cx7,TM,"german drill,german hip hop",2yh2yg3b2viRskto7M1cx7,TM,,Band
3Edve4VIATi0OZngclQlkN,Dopamine,,3Edve4VIATi0OZngclQlkN,Dopamine,,Band
4XC335ouK6pXyq4QiIb8bP,Eliza Rose,house,4XC335ouK6pXyq4QiIb8bP,Eliza Rose,female,Solo Act
6LuN9FCkKOj5PcnpouEgny,Khalid,"pop,pop r&b",6LuN9FCkKOj5PcnpouEgny,Khalid,male,Solo Act
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,"art pop,pop",6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,female,Solo Act
3Z02hBLubJxuFJfhacLSDc,Bryan Adams,"canadian pop,canadian singer-songwriter,classic canadian rock,heartland rock,mellow gold,soft rock",3Z02hBLubJxuFJfhacLSDc,Bryan Adams,male,Solo Act
5jNmxPYz8QE5rYp4GDil8t,Dina Rae,,5jNmxPYz8QE5rYp4GDil8t,Dina Rae,,Unknown
1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,"g funk,gangster rap,hardcore hip hop,hip hop,west coast rap",1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,male,Solo Act
4lgrPvofm0IT605L9OrOTN,Jengi,dutch pop,4lgrPvofm0IT605L9OrOTN,Jengi,male,Solo Act
4sg4no0TXdsrM1s4SVUwNF,Juju,"frauenrap,german hip hop,german pop",4sg4no0TXdsrM1s4SVUwNF,Juju,female,Solo Act
6uJ51uV5rYzu1MJkC4CceI,Interplanetary Criminal,"breaks,experimental house",6uJ51uV5rYzu1MJkC4CceI,Interplanetary Criminal,male,Solo Act
6dKYo2aegt1Cpez6tyd2ai,Lorenz Büffel,"discofox,partyschlager",6dKYo2aegt1Cpez6tyd2ai,Lorenz Büffel,male,Solo Act
7ja62ZARrm20k4Sowt0ab8,Silva,german hip hop,7ja62ZARrm20k4Sowt0ab8,Silva,male,Solo Act
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,"hip hop,rap,slap house",0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,male,Solo Act
3tN4jv8IaO9UAKTWqpXaV4,Mia Julia,"partyschlager,schlager",3tN4jv8IaO9UAKTWqpXaV4,Mia Julia,female,Solo Act
0C0XlULifJtAgn6ZNCW2eu,The Killers,"alternative rock,dance rock,modern rock,permanent wave,rock",0C0XlULifJtAgn6ZNCW2eu,The Killers,,Band
7GgR71h3yQSxU4bwfX9gRd,Malle Anja,partyschlager,7GgR71h3yQSxU4bwfX9gRd,Malle Anja,,Band
5y8tKLUfMvliMe8IKamR32,d4vd,bedroom pop,5y8tKLUfMvliMe8IKamR32,d4vd,male,Solo Act
0Ol3Jol2T3lZZVLNNzWPhj,R.I.O.,german dance,0Ol3Jol2T3lZZVLNNzWPhj,R.I.O.,,Band
47mIJdHORyRerp4os813jD,League of Legends,"speedrun,video game music",47mIJdHORyRerp4os813jD,League of Legends,,Unknown
5iIl7sknJm4dw34xfsL667,skrilla,,5iIl7sknJm4dw34xfsL667,skrilla,,Unknown
10exVja0key0uqUkk6LJRT,Vance Joy,"folk-pop,modern rock",10exVja0key0uqUkk6LJRT,Vance Joy,male,Solo Act
2DysK49GjODUdRupTMZrfb,Schmyt,german hip hop,2DysK49GjODUdRupTMZrfb,Schmyt,male,Solo Act
5hKGLu4Ik88FzWcTPhWNTN,INTERWORLD,phonk brasileiro,5hKGLu4Ik88FzWcTPhWNTN,INTERWORLD,,Unknown
7oWrEQO1d3klp0Qrfh7a5h,badmómzjay,"frauenrap,german drill,german hip hop",7oWrEQO1d3klp0Qrfh7a5h,badmómzjay,female,Solo Act
1Zj4GtouAnxHq4qw7ooLfm,Mert Demir,turkish alt pop,1Zj4GtouAnxHq4qw7ooLfm,Mert Demir,male,Solo Act
6U3ybJ9UHNKEdsH7ktGBZ7,JID,"hip hop,pop rap,rap,underground hip hop",6U3ybJ9UHNKEdsH7ktGBZ7,JID,male,Solo Act
1dpqJqIuNqideTvmxBsSku,Mabel Matiz,turkish pop,1dpqJqIuNqideTvmxBsSku,Mabel Matiz,male,Solo Act
0MZ55DwuMQ1B2TXq9lcrE4,Kraftklub,"german indie,german pop,german rock",0MZ55DwuMQ1B2TXq9lcrE4,Kraftklub,,Band
57nPqD7z62gDdq37US9XJR,Arcane,,57nPqD7z62gDdq37US9XJR,Arcane,male,Solo Act
18ISxWwWjV6rPLoVCXf1dz,RIN,"german cloud rap,german hip hop",18ISxWwWjV6rPLoVCXf1dz,RIN,,Solo Act
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,"folk-pop,irish pop,uk pop",5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,male,Solo Act
3OqTvcWgb0xaainosGVvuZ,Gala,"eurodance,italo dance",3OqTvcWgb0xaainosGVvuZ,Gala,female,Solo Act
5ISjkNS17JpCwiFtW80lpV,Seeed,"german pop,german reggae",5ISjkNS17JpCwiFtW80lpV,Seeed,,Band
2NJXWjY61CLRVARkqDJeRm,Deeperlove,hypertechno,2NJXWjY61CLRVARkqDJeRm,Deeperlove,male,Solo Act
2jzc5TC5TVFLXQlBNiIUzE,a-ha,"new romantic,new wave,new wave pop,permanent wave,synthpop",2jzc5TC5TVFLXQlBNiIUzE,a-ha,,Band
60uPSVM3svOL8kZ3Wkb3Zw,Monet192,german hip hop,60uPSVM3svOL8kZ3Wkb3Zw,Monet192,male,Solo Act
2WmxTCUVOyGsqn4GA7VxuC,Gustav,,2WmxTCUVOyGsqn4GA7VxuC,Gustav,male,Solo Act
5QZJttrSLq4WJL9Vb1MgFq,O.G.,german hip hop,5QZJttrSLq4WJL9Vb1MgFq,O.G.,male,Solo Act
1dfeR4HaWDbWqFHLkxsg1d,Queen,"classic rock,glam rock,rock",1dfeR4HaWDbWqFHLkxsg1d,Queen,,Band
2FyxcdLSH7XqsfJE6Iu0tJ,Musso,german hip hop,2FyxcdLSH7XqsfJE6Iu0tJ,Musso,male,Solo Act
3pOnFT5MHIqIe9kcFCznZ8,CIVO,german hip hop,3pOnFT5MHIqIe9kcFCznZ8,CIVO,male,Solo Act
5wyWp867LWGjFmYZXVSFnZ,MERO,german hip hop,5wyWp867LWGjFmYZXVSFnZ,MERO,male,Solo Act
0z4gvV4rjIZ9wHck67ucSV,Akon,dance pop,0z4gvV4rjIZ9wHck67ucSV,Akon,male,Solo Act
3pVfscwg2QxhdHtk966inb,The Cratez,german hip hop,3pVfscwg2QxhdHtk966inb,The Cratez,,Band
4buOxWb52Ct3BVQQA2R0YM,LIKA,,4buOxWb52Ct3BVQQA2R0YM,LIKA,female,Solo Act
4lR4w01uPOblBqpIAzuCzL,Noah,german hip hop,4lR4w01uPOblBqpIAzuCzL,Noah,,Band
360IAlyVv4PCEVjgyMZrxK,Miguel,"r&b,urban contemporary",360IAlyVv4PCEVjgyMZrxK,Miguel,male,Solo Act
4Jd9XCHzRXTB7ZPPVzJoUm,Milano,german hip hop,4Jd9XCHzRXTB7ZPPVzJoUm,Milano,male,Solo Act
0VlrorDSkEbLK1D6VvMgd2,Rubi,"german pop,hypertechno",0VlrorDSkEbLK1D6VvMgd2,Rubi,female,Solo Act
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,"canadian hip hop,canadian trap,melodic rap,pop rap,r&b,rap,trap",2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,male,Solo Act
1H2agrqo1Y8alTi5Wde6UG,FABE BROWN,,1H2agrqo1Y8alTi5Wde6UG,FABE BROWN,male,Solo Act
0lNJF6sbrXXPubqKkkyK23,Mayberg,neue neue deutsche welle,0lNJF6sbrXXPubqKkkyK23,Mayberg,male,Solo Act
4P3RXClUWZnQAO6BfrEQXb,ART,german hip hop,4P3RXClUWZnQAO6BfrEQXb,ART,male,Solo Act
1tnX93BHWyMdBSLhwAzo1j,Mudi,german hip hop,1tnX93BHWyMdBSLhwAzo1j,Mudi,male,Solo Act
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,"emo rap,miami hip hop,rap",15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,male,Solo Act
7hr9W3IjXcm3UlLY7guLk5,Henry Moodie,singer-songwriter pop,7hr9W3IjXcm3UlLY7guLk5,Henry Moodie,male,Solo Act
0ZRBa9pTfhhCsJW95F1ugg,Yall,,0ZRBa9pTfhhCsJW95F1ugg,Yall,,Band
69YKwunlA0xl2yMS12cyMu,Gabriela Richardson,,69YKwunlA0xl2yMS12cyMu,Gabriela Richardson,female,Solo Act
49jTY62Cpw3RYo4dLuG43W,Cian Ducrot,"irish pop,singer-songwriter pop",49jTY62Cpw3RYo4dLuG43W,Cian Ducrot,male,Solo Act
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,"garage rock,modern rock,permanent wave,rock,sheffield indie",7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,,Band
3Z3aTg9PwJ37e8xeO0aUC9,01099,german hip hop,3Z3aTg9PwJ37e8xeO0aUC9,01099,,Band
7mx6iGwPF157vXwYcl1DQ3,Restricted,hypertechno,7mx6iGwPF157vXwYcl1DQ3,Restricted,,Band
5Yo5iU2nf4H41waPl4ZnS1,LEA,german pop,5Yo5iU2nf4H41waPl4ZnS1,LEA,female,Solo Act
2kCcBybjl3SAtIcwdWpUe3,Lil Peep,"cloud rap,emo rap,lgbtq+ hip hop",2kCcBybjl3SAtIcwdWpUe3,Lil Peep,male,Solo Act
6AMd49uBDJfhf30Ak2QR5s,Coi Leray,"new jersey underground rap,trap queen",6AMd49uBDJfhf30Ak2QR5s,Coi Leray,female,Solo Act
5RgzUZORebl59TcvCRZsD2,Zachi,,5RgzUZORebl59TcvCRZsD2,Zachi,male,Solo Act
6L7j9oK58YpVLZClqX0iF4,ARY,,6L7j9oK58YpVLZClqX0iF4,ARY,female,Solo Act
4PUr4W5mWlzMkyVpSiX2ZN,Makar,belgian hip hop,4PUr4W5mWlzMkyVpSiX2ZN,Makar,,Band
6Lmd2o8n2pZUkFb8RnGzhb,SW43 L33 D1DO,,6Lmd2o8n2pZUkFb8RnGzhb,SW43 L33 D1DO,,Unknown
0dlDsD7y6ccmDm8tuWCU6F,Freddie Dredd,"aesthetic rap,meme rap,phonk",0dlDsD7y6ccmDm8tuWCU6F,Freddie Dredd,male,Solo Act
6AFA7y2tNohNcpaLwDRyxx,KXXMA,"hypertechno,nu gabber",6AFA7y2tNohNcpaLwDRyxx,KXXMA,male,Solo Act
3rZxAl7fnH4NDynhJm3MUm,Kolja Goldstein,german hip hop,3rZxAl7fnH4NDynhJm3MUm,Kolja Goldstein,male,Solo Act
57vWImR43h4CaDao012Ofp,Steve Lacy,afrofuturism,57vWImR43h4CaDao012Ofp,Steve Lacy,male,Solo Act
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,"chicago rap,melodic rap,rap",4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,male,Solo Act
4PvnP3yCzrT289cX3wCdOx,Yung Hurn,"cloud rap,german cloud rap,german hip hop,phonk",4PvnP3yCzrT289cX3wCdOx,Yung Hurn,male,Solo Act
07CimrZi5vs9iEao47TNQ4,Flowdan,grime,07CimrZi5vs9iEao47TNQ4,Flowdan,male,Solo Act
4VuARVJiWGsH2msKTdsKdQ,Veysel,"albanian hip hop,german drill,german hip hop",4VuARVJiWGsH2msKTdsKdQ,Veysel,male,Solo Act
0jEyGu5QKLxQ2tIZVnRbfE,Monk,"german hip hop,german trap",0jEyGu5QKLxQ2tIZVnRbfE,Monk,male,Solo Act
5he5w2lnU9x7JFhnwcekXX,Skrillex,"brostep,complextro,edm,electro,pop dance",5he5w2lnU9x7JFhnwcekXX,Skrillex,male,Solo Act
1ul8iLt2WnFe2UIyovjg7q,reezy,"german hip hop,german r&b",1ul8iLt2WnFe2UIyovjg7q,reezy,male,Solo Act
1cH0i2n6YLrWFDDemqztay,Henning May,,1cH0i2n6YLrWFDDemqztay,Henning May,male,Solo Act
1bpI6QDUqmfKmV0Tlhj0Jm,Pajel,german hip hop,1bpI6QDUqmfKmV0Tlhj0Jm,Pajel,male,Solo Act
0n1kV1G3NQrfuLGJosIGxb,Longus Mongus,german hip hop,0n1kV1G3NQrfuLGJosIGxb,Longus Mongus,male,Solo Act
2MDj296KJIfgWDNBtHzeFi,11:11 Music Group,"sad lo-fi,slowed and reverb,sped up",2MDj296KJIfgWDNBtHzeFi,11:11 Music Group,,Unknown
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,"art pop,pop",00FQb4jTyendYWaN8pK0wa,Lana Del Rey,female,Solo Act
7IErGg6ZCfFyJJoKGUUBpv,accelerate,sped up,7IErGg6ZCfFyJJoKGUUBpv,accelerate,,Unknown
2uSVRVjYZ0PlJPdFHnBETu,creamy,"sad lo-fi,slowed and reverb,sped up",2uSVRVjYZ0PlJPdFHnBETu,creamy,,Band
716NhGYqD1jl2wI1Qkgq36,Bizarrap,"argentine hip hop,pop venezolano,trap argentino,trap latino,urbano latino",716NhGYqD1jl2wI1Qkgq36,Bizarrap,male,Solo Act
6ynopZPMBXcIGBI9M02Un5,Haftbefehl,german hip hop,6ynopZPMBXcIGBI9M02Un5,Haftbefehl,male,Solo Act
23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit,"cologne indie,german singer-songwriter",23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit,,Band
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,pop,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,non-binary,Solo Act
7kjSuFGKhLm8b5qXoMhRkJ,Libianca,afrobeats,7kjSuFGKhLm8b5qXoMhRkJ,Libianca,female,Solo Act
0znpFLuaey34oJTE1jHSnT,Alexander Stewart,singer-songwriter pop,0znpFLuaey34oJTE1jHSnT,Alexander Stewart,,Solo Act
4god2NWXy6cUNgwtEErYyn,PAIX,,4god2NWXy6cUNgwtEErYyn,PAIX,,Band
4oLeXFyACqeem2VImYeBFe,Fred again..,"edm,house,stutter house",4oLeXFyACqeem2VImYeBFe,Fred again..,male,Solo Act
2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,"folk-pop,neo-singer-songwriter",2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,male,Solo Act
2Z9KL8Zmqx5Sg3cd7Fldhl,Olexesh,"german drill,german hip hop",2Z9KL8Zmqx5Sg3cd7Fldhl,Olexesh,male,Solo Act
7k403TjkSs0KANqh7pe9Vn,Bazzazian,,7k403TjkSs0KANqh7pe9Vn,Bazzazian,male,Solo Act
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,"pop,uk pop",4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,male,Solo Act
10XY9PZCJKzUFzZOdtlQLU,LX,"german hip hop,hamburg hip hop",10XY9PZCJKzUFzZOdtlQLU,LX,male,Solo Act
3NPpFNZtSTHheNBaWC82rB,X Ambassadors,"modern alternative rock,modern rock,stomp pop",3NPpFNZtSTHheNBaWC82rB,X Ambassadors,,Band
74NBPbyyftqJ4SpDZ4c1Ed,Tom Morello,modern alternative rock,74NBPbyyftqJ4SpDZ4c1Ed,Tom Morello,male,Solo Act
0lAWpj5szCSwM4rUMHYmrr,Måneskin,"indie rock italiano,italian pop",0lAWpj5szCSwM4rUMHYmrr,Måneskin,,Band
7iWcRnQMinCoV2u5ICgsW0,Udo Lindenberg,"german pop,german rock",7iWcRnQMinCoV2u5ICgsW0,Udo Lindenberg,male,Solo Act
574qIjE9UTvfSvtnIrdLaE,Loi,,574qIjE9UTvfSvtnIrdLaE,Loi,,Band
6cuFUBGA5G10AKRbwPpHXn,IZZY,,6cuFUBGA5G10AKRbwPpHXn,IZZY,female,Solo Act
24TpjKMYIia8PKDT6DAyF0,Unrealistic Sounds,,24TpjKMYIia8PKDT6DAyF0,Unrealistic Sounds,,Unknown
5pVRwX5ZQR7hfJ18w8ZYkl,Ufo361,"german cloud rap,german hip hop",5pVRwX5ZQR7hfJ18w8ZYkl,Ufo361,male,Solo Act
1VmIfQToGVtxmv2w3QtyVY,Symba,"german alternative rap,german hip hop",1VmIfQToGVtxmv2w3QtyVY,Symba,male,Solo Act
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,"atl hip hop,melodic rap,rap,trap",2hlmm7s2ICUX0LVIhVFlZQ,Gunna,male,Solo Act
1cKyknhftNKXCjMBd2hDrG,DYSTINCT,"belgian hip hop,moroccan pop,rap belge",1cKyknhftNKXCjMBd2hDrG,DYSTINCT,male,Solo Act
6wH6iStAh4KIaWfuhf0NYM,Manu Chao,"latin alternative,world",6wH6iStAh4KIaWfuhf0NYM,Manu Chao,male,Solo Act
3Vnl7pKDxagUgRJ3NMtEcE,Soufian,german hip hop,3Vnl7pKDxagUgRJ3NMtEcE,Soufian,male,Solo Act
3meJIgRw7YleJrmbpbJK6S,Die drei ???,hoerspiel,3meJIgRw7YleJrmbpbJK6S,Die drei ???,not applicable,Unknown
4iusgX5y3xsAn824nywHVI,SOTT,german hip hop,4iusgX5y3xsAn824nywHVI,SOTT,,Unknown
3pMYJHAY5ErzmJQVWb8VX6,Lune,"frauenrap,german hip hop",3pMYJHAY5ErzmJQVWb8VX6,Lune,,Solo Act
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,pop,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,female,Solo Act
1U0pXcl8GZlZ48jTgnpGHl,Beyazz,german hip hop,1U0pXcl8GZlZ48jTgnpGHl,Beyazz,male,Solo Act
12xme1fwd3iGEW7rF9b6tp,Wincent Weiss,german pop,12xme1fwd3iGEW7rF9b6tp,Wincent Weiss,male,Solo Act
53EHeXzGs4HheTCTnwfPEr,SFR,,53EHeXzGs4HheTCTnwfPEr,SFR,,Band
7CajNmpbOovFoOoasH2HaY,Calvin Harris,"dance pop,edm,electro house,house,pop,pop dance,progressive house,uk dance",7CajNmpbOovFoOoasH2HaY,Calvin Harris,male,Solo Act
1r93D0anfnfL4M7tYTce0J,Edwin Rosen,neue neue deutsche welle,1r93D0anfnfL4M7tYTce0J,Edwin Rosen,male,Solo Act
3KedxarmBCyFBevnqQHy3P,Jessie Reyez,"canadian contemporary r&b,canadian pop",3KedxarmBCyFBevnqQHy3P,Jessie Reyez,female,Solo Act
1yIifIA91WgmfzBcjbQB8i,Kurdo,"german hip hop,kurdish hip hop",1yIifIA91WgmfzBcjbQB8i,Kurdo,male,Solo Act
2qMezKrAKRh2Z2uR3fCqHt,PA Sports,german hip hop,2qMezKrAKRh2Z2uR3fCqHt,PA Sports,male,Solo Act
6QzzeKV0VcnT2vJMYDPuL4,Trettmann,"german cloud rap,german hip hop,hamburg hip hop",6QzzeKV0VcnT2vJMYDPuL4,Trettmann,male,Solo Act
5tHiL8SKSaZGMBUPIiSmX4,KITSCHKRIEG,"german hip hop,hamburg hip hop",5tHiL8SKSaZGMBUPIiSmX4,KITSCHKRIEG,,Band
2Im8m4STDBosjfmb5hmP80,Loredana,"frauenrap,german hip hop,kosovan pop,romanian pop",2Im8m4STDBosjfmb5hmP80,Loredana,female,Solo Act
1KCSPY1glIKqW2TotWuXOR,P!nk,"dance pop,pop",1KCSPY1glIKqW2TotWuXOR,P!nk,female,Solo Act
697ZbUKLJSEWWhtayAGxBY,Faroon,german hip hop,697ZbUKLJSEWWhtayAGxBY,Faroon,male,Solo Act
3ZpEKRjHaHANcpk10u6Ntq,Ayra Starr,afrobeats,3ZpEKRjHaHANcpk10u6Ntq,Ayra Starr,female,Solo Act
3IJ21966TwNZI24MwZHMu4,Baby Tate,trap queen,3IJ21966TwNZI24MwZHMu4,Baby Tate,female,Solo Act
6wWVKhxIU2cEi0K81v7HvP,Rammstein,"german metal,industrial,industrial metal,industrial rock,neue deutsche harte",6wWVKhxIU2cEi0K81v7HvP,Rammstein,,Band
5kwdlkk4NmcYtX2eNgQtK0,Haisenberg,german underground rap,5kwdlkk4NmcYtX2eNgQtK0,Haisenberg,,Unknown
0t84CBqmvihsUVFme33TLd,GReeeN,,0t84CBqmvihsUVFme33TLd,GReeeN,male,Solo Act
2D4dnoM612qMIqUTC6uSjC,Big N,,2D4dnoM612qMIqUTC6uSjC,Big N,male,Solo Act
1Wic7dyEeEpQXDBbDf6HKm,HoodBlaq,german hip hop,1Wic7dyEeEpQXDBbDf6HKm,HoodBlaq,,Band
0GICHCgSgJrRnanaNRFIMX,Undacava,"german hip hop,german underground rap",0GICHCgSgJrRnanaNRFIMX,Undacava,male,Solo Act
3g8GEfox7TneqzId98rNGi,AVO,,3g8GEfox7TneqzId98rNGi,AVO,male,Solo Act
0PPCPsuv0iOAYKGR2SkFal,VOLO,"german hip hop,german underground rap",0PPCPsuv0iOAYKGR2SkFal,VOLO,,Band
7yCKN6vsAdJeyG5J7wGhFd,SANNA,german pop,7yCKN6vsAdJeyG5J7wGhFd,SANNA,male,Solo Act
3LvwPiJQJ0da0GurKMToV0,Baby Gang,trap italiana,3LvwPiJQJ0da0GurKMToV0,Baby Gang,,Band
1ZyqnbV7Brg5LgyS4EZCUD,FiNCH,tekk,1ZyqnbV7Brg5LgyS4EZCUD,FiNCH,,Band
2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,"alternative metal,pop punk,rap metal",2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,,Band
3KQylwDxYE7Vxli0BSuwaf,$OHO BANI,german hip hop,3KQylwDxYE7Vxli0BSuwaf,$OHO BANI,male,Solo Act
1CcZoULzFHa8Uhwo6OlQcp,Semicenk,turkish pop,1CcZoULzFHa8Uhwo6OlQcp,Semicenk,,Unknown
0XRkZikEumDTaGGE9mW8HA,2 Engel & Charlie,hypertechno,0XRkZikEumDTaGGE9mW8HA,2 Engel & Charlie,,Band
70Rt4lMiib6ya5azoVK51v,TYM,"german cloud rap,german hip hop,german trap,neue neue deutsche welle",70Rt4lMiib6ya5azoVK51v,TYM,male,Solo Act
1Fg19vpUJpAAPFjnKaVYVW,Reynmen,"turkish hip hop,turkish pop",1Fg19vpUJpAAPFjnKaVYVW,Reynmen,male,Solo Act
5p7mWeX4RlvqBCxylfiXdE,KC Rebell,"german drill,german hip hop",5p7mWeX4RlvqBCxylfiXdE,KC Rebell,male,Solo Act
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,"pop,pop dance,tropical house,uk dance",1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,male,Solo Act
3Mn6d673ieRza7uw6zY2Zv,Hava,"frauenrap,german hip hop",3Mn6d673ieRza7uw6zY2Zv,Hava,female,Solo Act
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,"dance pop,pop,uk pop",5CCwRZC6euC8Odo6y9X8jr,Rita Ora,female,Solo Act
05LbKtCK9GvxTXoBxqKZxu,Damar,,05LbKtCK9GvxTXoBxqKZxu,Damar,male,Solo Act
