track_id,bpm,explicit,duration_ms
2yjlYDiNiQkdxVqTlaSrlX,133.014,True,170977.0
68Dni7IE4VyPkTOH9mRWHr,100.028,True,292799.0
0pqnGHJpmpxLKifKRmU6WP,124.949,False,204346.0
2J2Z1SkXYghSajLibnQHOa,173.799,False,217746.0
46IZ0fSY2mpAiktS3KOqds,141.981,False,224694.0
26hOm7dTtBi0TdpDGl141t,147.805,False,211666.0
3EaJDYHA0KnX88JvDhL9oa,172.041,False,173104.0
0NO2zL0kw8sGGnaMvHKAZF,94.999,True,237473.0
6I3mqTwhRpn34SLVafSH7G,153.96,False,153190.0
3AVrVz5rK8Hrqo9YGiVGN5,94.473,False,290146.0
7DbdUf8aHSYoliSjO6LZv6,143.969,False,196784.0
7H0ya83CMmgFcOhw0UB6ow,147.067,False,320466.0
3DarAbFujv6eYNliUTyqtz,110.97,True,208666.0
4xqrdfXkTW4T0RauPLv3WA,102.078,False,198040.0
5Z9KJZvQzH6PFmb8SNkxuk,150.087,True,212352.0
5zwwW9Oq7ubSxoCGyW1nbY,180.06,False,186964.0
5O2P9iiztwhomNh8xkR9lJ,120.001,False,226600.0
0B7wvvmu9EISAwZnOpjhNI,145.494,False,213826.0
4SqWKzw0CbA05TGszDgMlc,75.977,False,160239.0
3hxIUxnT27p5WcmjGUXNwx,138.419,False,164571.0
7fBv7CLKzipRk6EC6TWHOB,113.003,True,242253.0
2GThBgzZoZfz0lx1JjBwfe,119.948,False,220750.0
5FVd6KXrgO9B3JPmC8OPst,85.03,False,272394.0
4H6o1bxKRGzmsE0vzo968m,97.502,False,152923.0
4UldILPVpnZO69ffK4B9aA,130.089,True,149076.0
3tAQNhm1o0kzldsI5QkrB1,79.588,False,267306.0
6Uj1ctrBOjOas8xZXGqKk4,107.998,True,172626.0
086myS9r57YsLbJpU0TgK9,92.004,False,161123.0
0CYTGMBYkwUxrj1MWDLrC5,95.975,True,168133.0
2t6IxTASaSFkZEt61tQ6W6,112.993,False,237525.0
0hquQWY3xvYqN4qtiquniF,159.969,True,182906.0
3PfIrDoz19wz7qK7tYeu62,123.95,False,183290.0
41oY4WCTj5kccfesTVFnvN,114.011,True,237894.0
5gDWsRxpJ2lZAffh5p7K0w,89.965,False,111626.0
5nujrmhLynf4yMoMtj8AQF,102.977,False,203064.0
2K9kZpwD2CzTa6iiSYYOoO,129.999,False,166774.0
0nrRP2bk19rLc0orkWPQk2,124.08,False,247426.0
4ZtFanR9U6ndgddUvNcjcG,166.928,True,178146.0
6mmPpaltUZK7xjNlBPQQ0p,90.02,True,224996.0
7qiZfU4dY1lWllzX7mPBI3,95.977,False,233712.0
2rurDawMfoKP4uHyb2kJBt,174.14,False,172235.0
5jt25aFjW2kNoBqaEVaz5W,91.911,True,202173.0
4D7BCuvgdJlYvlX5WlN54t,120.041,False,194206.0
3khEEPRyBeOUabbmOPJzAG,101.921,False,193495.0
3GYlZ7tbxLOxe6ewMNVTkw,140.214,False,281380.0
2DB4DdfCFMw1iaR6JaR03a,94.996,False,206070.0
0ll8uFnc0nANY35E0Lfxvg,172.012,False,236160.0
1ga4PztXOIw1yBbdUt2X8v,92.523,False,209160.0
4UMIv5jd9gK98a39BQRD9X,94.009,False,268164.0
1JSTJqkT5qHq8MDJnJbRE1,117.401,False,253920.0
1Fid2jjqsHViMX6xNH70hE,166.159,False,229173.0
1ELsaYdj2NlxLvkx9g24xZ,105.031,False,173366.0
59nOXPmaKlBfGMDeOVGrIK,83.389,True,189893.0
4RvWPyQ5RL0ao9LPZeSouE,112.067,False,251488.0
4tYFy8ALRjIZvnvSLw5lxN,97.013,True,227628.0
5g7sDjBhZ4I3gcFIpkrLuI,143.986,False,233653.0
2oiixB9QMIzhWaHGVlQx4g,167.968,True,216148.0
1lRtH4FszTrwwlK5gTSbXO,136.175,True,174942.0
4iZ4pt7kvcaH6Yo8UoZ4s2,143.008,True,201800.0
50x1Ic8CaXkYNvjmxe3WXy,119.988,False,220750.0
5QM0SsyzmBM0pbFY52Xj1X,82.001,False,239316.0
5uCax9HTNlzGybIStD3vDh,85.043,False,211466.0
2TktkzfozZifbQhXjT6I33,82.029,False,216680.0
5qaEfEh1AtSdrdrByCP7qR,89.938,False,177506.0
0T2pB7P1VdXPhLdQZ488uH,170.082,True,171880.0
4PMqSO5qyjpvzhlLI5GnID,121.07,True,278480.0
31mzt4ZV8C0f52pIz1NSwd,85.024,False,135529.0
46HNZY1i7O6jwTA7Slo2PI,105.006,False,226198.0
1R0a2iXumgCiFb7HEZ7gUE,135.917,False,236413.0
3NanY0K4okhIQzL33U5Ad8,132.981,False,131253.0
3dYD57lRAUcMHufyqn9GcI,128.945,False,241688.0
6Hio4nlyWL2WBL8nYlbuGt,129.966,True,174008.0
1XGmzt0PVuFgQYYnV2It7A,110.015,True,231173.0
4FAKtPVycI4DxoOHC01YqD,167.968,True,216148.0
61AZsmFB3VoJdmraMk5ZSn,100.049,False,175775.0
6TBzRwnX2oYd8aOrOuyK1p,98.395,False,224920.0
3fjN3y5x4hN53rykAN2LHQ,126.426,True,112572.0
3E7dfMvvCLUddWissuqMwr,96.021,False,202066.0
2VxeLyX666F8uXCJ0dZF8B,95.799,False,215733.0
7EAMXbLcL0qXmciM5SwMh2,150.076,False,211140.0
4cktbXiXOapiLBMprHFErI,91.05,False,189486.0
3XfUFGzbr0LmwFVoLXd9cO,100.994,False,163940.0
5MxWTfmlmRDx6VZHvB9xV8,84.094,False,172723.0
5wANPM4fQCJwkGd4rN57mH,143.875,True,242013.0
4WiQA1AGWHFvaxBU6bHghs,92.032,False,151324.0
38DlSDrx9tgc5Gfq6y3aBa,125.062,False,180320.0
0Sfn2TYbpQtCGMBf6C0Y6T,112.993,False,237525.0
5q86iSKkBtOoNkdgEDY5WV,104.915,False,180672.0
5qP24CrDI0rmY5zwRvUfzU,101.545,False,171428.0
4mD9hjoTckjeL1CrJCx0MT,130.005,True,162461.0
3fNMgjG8yXaSam46swhz7w,130.094,True,177230.0
7exHT4swWOKL5addPeqkLP,129.841,False,247067.0
0Iozrbed8spxoBnmtBMshO,176.076,False,160909.0
0UbesRsX2TtiCeamOIVEkp,148.746,True,136913.0
1PAvhqefivTNdxZ4u8RT1d,89.89,False,156318.0
2SiAcexM2p1yX6joESbehd,170.228,False,174044.0
2mpoNBkngUEwnaKoBhZ0vl,138.078,True,184066.0
0rhI6gvOeCKA502RdJAbfs,125.022,False,186570.0
6FAYpZ4jve8vpvTwUvjK6H,104.964,False,208164.0
1DxEbt6OSbrkRthk6pjZue,92.927,False,161451.0
3cJjqvXbFwiWgnuWgoyhPM,172.041,False,173104.0
0CtZpaOhtzvLV3FfcsVpQo,115.997,False,258472.0
0f0SbtoKGe41cX5LzlnX6X,100.015,False,157261.0
3Zyk5Vd9WNPNVWxvb0EZTk,178.046,True,203360.0
59uQI0PADDKeE6UZDTJEe8,203.853,True,163854.0
1jHgfC8T5KxUyC5Ldw6lk9,135.06,False,142151.0
1aUq8rjW1EwkAkMri4VfJy,102.025,True,197101.0
4a9tbd947vo9K8Vti9JwcI,119.947,False,229773.0
4VsP4Dm8gsibRxB5I2hEkw,139.585,False,173637.0
1Fuc3pBiPFxAeSJoO8tDh5,138.842,False,162795.0
2HbKqm4o0w5wEeEFXm2sD4,71.994,True,386906.0
7BqBn9nzAq8spo5e7cZ0dJ,109.021,False,220734.0
4UGqAW9i7NtE5mW9xzm6yk,106.993,True,190654.0
0mHC3BK9vFGoEU0EcGPWRZ,119.856,False,208323.0
5oO3drDxtziYU2H1X23ZIp,172.006,True,224000.0
1z9kQ14XBSN0r2v6fx4IdG,91.972,False,225146.0
6dXiWwFrcGieqnoLYzPNp5,120.014,False,243724.0
789CxjEOtO76BVD1A9yJQH,111.893,False,240706.0
42koUxIEdY4kVqcLRjp6uE,136.083,False,195000.0
4bT4Gbs7FA4cLyZeKtlGVO,130.02,False,143830.0
2ENexcMEMsYk0rVJigVD3i,125.911,False,235493.0
2a3mQSOYa91goACTglQ6Rz,116.938,False,225652.0
0NTMtAO2BV4tnGvw9EgBVq,102.99,True,219305.0
3qXsX3mYSsD1DmAvc3PE3N,139.807,False,229626.0
3kf0WdFOalKWBkCCLJo4mA,140.253,True,112087.0
7nFvKgVumc9FcU97zGjjei,159.907,False,168000.0
4pAl7FkDMNBsjykPXo91B3,110.898,True,191600.0
1uN0f4NqMDcReSwXO6PLuG,127.963,False,242680.0
2j8E9m3kDHfxFnGhN4fXaC,119.01,True,213143.0
6odrHMSLjP3aOXC4ipKUC6,169.781,False,223992.0
1Jo0Zg7XlrA6z0mFTZVdkn,122.668,False,267080.0
1wTopxO5eQBpxrBXPSbsUn,161.667,True,433916.0
04ndZkbKGthTgYSv3xS7en,119.873,False,174369.0
0kzN7YAMSbmlHOvxlbQW9y,182.318,False,190553.0
7oLKoGzQVwjZ91AzCn560T,119.937,True,122070.0
4uqJelb9THHmJ3OCohg4ZJ,160.018,False,173698.0
19GVttbvglsRrRB8FGGM05,133.916,False,222706.0
3iBgrkexCzVuPy4O9vx7Mf,113.946,False,135066.0
4NoOME4Dhf4xgxbHDT7VGe,178.003,True,200120.0
38UYeBLfvpnDSG9GznZdnL,94.982,True,193463.0
16dUQ4quIHDe4ZZ0wF1EMN,115.0,True,198666.0
3HqcNJdZ2seoGxhn0wVNDK,111.002,False,207626.0
2AaaE0qvFWtyT8srKNfRhH,133.913,False,222706.0
6otePxalBK8AVa20xhZYVQ,79.921,False,164386.0
1dw7qShk971xMD6r6mA4VN,139.845,True,183480.0
3gOI5aQD4mOMLsP3aWrkon,122.005,False,167786.0
6Vn1vje8yMw2OY6IOk9dkH,95.131,False,208013.0
7MVIfkyzuUmQ716j8U7yGR,119.984,False,128677.0
1haJsMtoBhHfvuM7XWuT3W,143.876,False,187225.0
7eTv2OTr3aY5iKtFdBusoA,171.926,True,162146.0
4bycD60yZgR6anIBtmU8UH,92.006,False,210986.0
2VzCjpKvPB1l1tqLndtAQa,92.491,False,239845.0
3CNbrXrUrEARw8zeKNCdYo,157.953,True,186453.0
7K3BhSpAxZBznislvUMVtn,203.759,True,163854.0
5wxYxygyHpbgv0EXZuqb9V,94.074,True,214701.0
55ZATsjPlTeSTNJOuW90pW,96.006,True,265000.0
1rXq0uoV4KTgRN64jXzIxo,141.978,False,206864.0
2YVlDlk2zRceefo6XlC6DX,121.086,True,158003.0
0PAcdVzhPO4gq1Iym9ESnK,139.971,False,177387.0
52NGJPcLUzQq5w7uv4e5gf,136.979,True,238253.0
03fs6oV5JAlbytRYf3371S,103.983,False,187047.0
5W4kiM2cUYBJXKRudNyxjW,119.724,False,157477.0
7phmBo7bB9I9YifAXqnlqV,143.977,False,181766.0
73zawW1ttszLRgT9By826D,147.984,False,191231.0
4ZYAU4A2YBtlNdqOUtc7T2,98.355,True,214445.0
51FvjPEGKq2zByeeEQ43V9,124.011,False,189668.0
3oZ6dlSfCE9gZ55MGPJctc,142.139,False,178704.0
3Qu3Zh4WTKhP9GEXo0aDnb,140.05,True,215571.0
6Xj014IHwbLVjiVT6H89on,109.969,False,139146.0
22sAwsBH0NoNJXnrBenQuO,82.713,True,120461.0
0SCMVUZ21uYYB8cc0ScfbV,158.054,False,154701.0
2p8IUWQDrpjuFltbdgLOag,108.959,False,361026.0
1BAU6v0fuAV914qMUEESR1,148.026,False,188523.0
2PsbT927UanvyH9VprlNOu,125.002,False,205182.0
3XjvMZqm2AQ8thMCD6w9w2,93.95,True,199148.0
3wH4eUkJ1rL5xTU8PZZyOy,174.068,False,223786.0
44FzVABpR2cciquTqADA0D,81.01,True,159306.0
1GN6qqehnqUfUHH1gfK81v,172.006,False,231000.0
0yUaLqhsVsguBpoOPL4cO7,141.059,True,129360.0
0JmnkIqdlnUzPaf8sqBRs3,136.851,False,187723.0
6dBUzqjtbnIa1TwYbyw5CM,104.97,False,213920.0
7MlDNspYwfqnHxORufupwq,143.975,False,196784.0
3dnP0JxCgygwQH9Gm7q7nb,147.989,False,165671.0
3tt9i3Hhzq84dPS8H7iSiJ,124.98,False,162637.0
0PB0O24JqAuNdOAFVJljMS,149.949,True,208125.0
3eqCJfgJJs8iKx49KO12s3,87.063,True,206946.0
3qXZqXGniqNt3PK2CBSZgM,172.37,True,240000.0
2UW7JaomAMuX9pZrjVpHAU,169.922,True,234352.0
7dR09k1an5JEq7ch0Y5hvV,142.219,False,113019.0
3Kw7zkALCVxY4wmlnh2IWC,120.041,False,174253.0
4R2kfaDFhslZEMJqAFNpdd,130.033,False,239560.0
3PzeZR8CqtwXmSn5AVao7J,181.866,False,306655.0
3sqrvkNC6IPTIXvvbx9Arw,81.975,False,352200.0
5IlLm20JXhKbMtsH20NblC,80.522,False,155031.0
3Ua0m0YmEjrMi9XErKcNiR,120.001,False,212241.0
7cQ0LAxT5HHCLGbxcjaxac,123.856,False,223019.0
0u8rZGtXJrLtiSe34FPjGG,119.957,False,212253.0
7CJJ7JC3kj9XdweWTvfVhX,125.973,True,130403.0
3OdIiWnYRHPYtC313Z0Bwy,119.949,True,229627.0
3Eax1yebRxj6LSYpxE9Yd3,102.045,False,176590.0
5Hfnps0jaWFpYg55WOPexG,102.057,False,211250.0
3WUyu94psXrYV6HZbXgcFA,186.022,False,174506.0
1O2pcBJGej0pmH2Y9XZMs6,96.018,True,153750.0
69CrOS7vEHIrhC2ILyEi0s,123.961,False,173134.0
6OfOzTitafSnsaunQLuNFw,77.533,True,161041.0
6XSqqQIy7Lm7SnwxS4NrGx,100.065,True,195986.0
6wmKvtSmyTqHNo44OBXVN1,99.996,False,247873.0
2YXswOX5aKv6OHRKUcAMLQ,110.048,False,163522.0
410ZZP746AQeiywhKvXWCo,96.237,True,206049.0
5BmB3OaQyYXCqRyN8iR2Yi,121.108,True,123672.0
4wFvGKW4jxTgIHLFoOtRMs,181.895,False,306655.0
1daDRI9ahBonbWD8YcxOIB,121.981,False,196453.0
5mg3VB3Qh7jcR5kAAC4DSV,120.023,False,174253.0
4EaQ0ouIydfeAgQUz284EF,88.94,False,213995.0
5RcxRGvmYai7kpFSfxe5GY,132.005,False,201993.0
3vcLw8QA3yCOkrj9oLSZNs,134.038,True,133829.0
1Lo0QY9cvc8sUB2vnIOxDT,97.994,False,265493.0
1zi7xx7UVEFkmKfv06H8x0,103.967,False,173986.0
3tiJUOfAEqIrLFRQgGgdoY,192.147,False,162500.0
3ll9PUsB2KIliRoyGEUwFz,92.075,False,95440.0
6pD0ufEQq0xdHSsRbg9LBK,83.118,False,194563.0
0CrcwVLUe8wzLUIXgjXVZJ,89.021,True,175836.0
5srVvRaKkYnzTCxgEQmHcg,147.964,True,172125.0
70t7Q6AYG6ZgTYmJWcnkUM,122.002,False,183853.0
0WoVfPjxsf9MTvPt9ptqeE,121.108,True,123672.0
1piak4R3yW4otWWyaSqyCH,114.922,True,194518.0
3xKsf9qdS1CyvXSMEid6g8,159.94,False,184516.0
4rKQ8daoK0aklVptea8A9E,110.029,False,187986.0
7ovUcF5uHTBRzUpB6ZOmvt,166.008,False,213233.0
17js0w8GTkTUFGFM6PYvBd,144.908,True,166821.0
7Lkxvfl2rkNYWS4kBDCQtN,133.007,True,155550.0
4ygQ5wSuzzNRevVjup1qV2,144.117,False,175295.0
4JdSXF2p71cr8uCY3UiJM0,149.918,False,160517.0
4bjN59DRXFRxBE1g5ne6B1,85.097,False,168926.0
41JPN7pZMTp1sumBOHOzHd,88.94,False,213995.0
0ZxhtATQ0a6EvQNZ0z6NKV,147.991,True,172125.0
3Gs7mVfWKl567mjozgxmXv,90.952,False,187653.0
7KokYm8cMIXCsGVmUvKtqf,90.02,True,204852.0
5fj32MKLHkut2Vod1UodcU,78.265,False,251533.0
3AOf6YEpxQ894FmrwI9k96,137.018,False,200386.0
3PH1nUysW7ybo3Yu8sqlPN,153.664,False,168840.0
3B228N0GxfUCwPyfNcJxps,144.069,False,145200.0
4aJzxp3gimtAdgJn3DL776,119.986,False,220600.0
3ktTWpYdXrYApH54cBo4Ap,116.96,True,221538.0
4LreWoO3cpgiIfrRwbOUSF,122.895,True,204253.0
51pxwIxDVCbFHW8oyJFQXD,153.778,False,178811.0
26cvTWJq2E1QqN4jyH2OTU,129.538,False,231100.0
5HrIcZOo1DysX53qDRlRnt,110.01,False,205101.0
1VsHc0qIeyjYOyvN5HIEQG,178.083,True,242696.0
51vRumtqbkNW9wrKfESwfu,104.008,False,182148.0
34o6gteNy2T5rieA0xYAgo,145.115,True,214920.0
0cqRj7pUJDkTCEsJkx8snD,160.078,False,219200.0
7txjUEY6McJDJKqIo1Rxjp,143.866,False,170785.0
4IJsVXbSeGPUrgwpVoHmlg,119.986,False,178156.0
0Ymjv0OJeIIPXr6s9wi3iW,146.771,True,88304.0
7sliFe6W30tPBPh6dvZsIH,154.569,True,139325.0
456WNXWhDwYOSf5SpTuqxd,149.964,False,252818.0
4k7CNPArKLf4QuvGfMeHDk,175.956,False,184266.0
70LcF31zb1H0PyJoS1Sx1r,91.844,True,238640.0
3IMuuBcKSeFqQSlF2XluA1,142.986,True,188074.0
6RUKPb4LETWmmr3iAEQktW,103.019,False,247160.0
1vvcEHQdaUTvWt0EIUYcFK,84.924,False,175802.0
368eeEO3Y2uZUQ6S5oIjcu,125.107,True,158965.0
0qCPD6ilr9nXkI4KVZgcns,129.034,False,220650.0
12YCtLHGk6tP6RbHDHflCs,107.727,False,159973.0
6l8mgVN9Xf1hiDIFGA6CTE,126.015,True,260962.0
505v13epFXodT9fVAJ6h8k,106.966,True,170480.0
4uOBL4DDWWVx4RhYKlPbPC,129.989,False,161240.0
1MB8kTH7VKvAMfL9SHgJmG,127.019,False,215600.0
13Z5Q40pa1Ly7aQk1oW8Ce,92.844,True,221935.0
7mpdNiaQvygj2rHoxkzMfa,104.972,False,157531.0
21jGcNKet2qwijlDFuPiPb,120.042,False,215280.0
3xYJScVfxByb61dYHTwiby,106.026,True,234466.0
5LrN7yUQAzvthd4QujgPFr,132.025,False,242484.0
4zmKGsrXjLmljb5fTaBTot,109.846,True,229942.0
4i6cwNY6oIUU2XZxPIw82Y,89.977,True,201493.0
6n2P81rPk2RTzwnNNgFOdb,122.063,True,212976.0
5QW9K4A1gMnIi94YUxtsfM,100.051,False,266075.0
4hKLzFvNwHF6dPosGT30ed,124.05,True,140322.0
5AqiaZwhmC6dIbgWrD5SzV,132.966,True,188361.0
1fXnu2HzxbDtoyvFPWG3Bw,134.07,True,219173.0
1dGr1c8CrMLDpV6mPbImSI,68.534,False,221306.0
5rurggqwwudn9clMdcchxT,140.127,False,219453.0
1Hs1uUl8o2VtDp1DABFq0O,120.011,False,338000.0
0fABszUFNbNq9IW503Gj8v,130.118,False,92093.0
4PA1wK0leCjmRZlP5dQ8Lv,105.964,True,191320.0
0AAMnNeIc6CdnfNU85GwCH,120.091,False,189466.0
6Z4rRhYZVQsYKmrxD40tru,134.932,False,190444.0
0B6g379TMw0nYGXA7y5xHz,135.016,False,245240.0
6HexNTb392JS071DoTGo0y,81.405,False,319493.0
3l6LBCOL9nPsSY29TUY2VE,83.627,True,180933.0
46hzNOUOAlivuCZZ0wE3zi,109.996,False,189136.0
2qxmye6gAegTMjLKEBoR3d,150.073,False,169353.0
0y8Pu7x5jXgUjOIJvQIF5L,100.996,False,195386.0
3X6qK1LdMkSOhklwRa2ZfG,143.427,False,205266.0
3mzbab4H0iZYkHggSEj0UX,107.995,False,159158.0
0dS2u2UFd88TIzDDaZDLvS,132.023,False,242484.0
0EhuGnOS6fTc5l5UNtDEH2,169.901,True,288000.0
1HII0EIufOG0nGpWCQixbO,165.099,True,154551.0
0caJ2wkqp4UmXBwdR2JvB5,112.02,True,213817.0
37CoOXIsgF3NzbK1zHZetk,111.043,False,186066.0
3hUxzQpSfdDqwM3ZTFQY0K,89.937,False,261922.0
2LawezPeJhN4AWuSB0GtAU,116.109,False,160133.0
73RbfOTJIjHzi2pcVHjeHM,171.925,True,189824.0
7rbECVPkY5UODxoOUVKZnA,191.385,True,243440.0
2yjeXq5ahx6UUg2rHaUe6X,84.856,False,176454.0
0FkD2FHEZrZIofVkY6XPFK,119.951,True,126522.0
7uSLF2yhpjLlYBLtyPX3Lb,115.057,False,221739.0
3KZCP2StVGdWkOKyRZNWA4,95.006,False,192120.0
0WCxpmafw3tOlUmiilGbsy,140.098,True,212878.0
2NFadq6pUeiVEihLvUlOSr,127.942,True,191254.0
1UMm1Qs3u59Wvk53zBUE8r,130.132,True,156500.0
4I1OcJiqk279qLaI2OAecB,127.819,True,163551.0
2SOvWt6igzXViIjIiWNWEP,130.007,True,222461.0
57fyAFYS2zPTPMOQP1DZUn,122.063,True,212976.0
2IESJGeddbtwiVr4ug0SN3,110.238,True,162676.0
7qLr3HMApUbyDkUvgIvHnB,136.01,True,185333.0
3XsYMEJutxpTiNXXRvodQH,170.04,True,173729.0
59vyx2m4EpPk7tk2PzV075,122.895,True,204253.0
1foNLbvX6yP0tMs3eAXspd,115.072,False,221739.0
3oNnzH6hmqIGIhJ1NcHlrh,98.09,False,160535.0
228BxWXUYQPJrJYHDLOHkj,96.008,False,192600.0
6YC5ibtCMyXU1RQ1LkQLIn,129.012,False,61673.0
28BSTgZH1ckI8Xfy8LXaRz,167.998,True,242667.0
4Fs2x6hJPy97PcTjGECLVX,139.959,True,238447.0
4j1k2svbEPhcsMqYZYL8jN,115.952,True,231246.0
3hSV42Sx3dAaYwjOPZgubn,135.873,True,174522.0
4eMKD8MRroxCqugpsxCCNb,122.014,True,232131.0
7mXuWTczZNxG5EDcjFEuJR,140.098,True,212878.0
7ABLbnD53cQK00mhcaOUVG,91.986,True,197920.0
7bPp2NmpmyhLJ7zWazAXMu,167.767,True,209415.0
3RA55zrRkyPK8Fd86hrMy8,127.819,True,163551.0
2iVgM5C7m1G4CJGbms301G,89.999,False,173547.0
1oWkcc7hQdVYPQMyQ6AFov,127.888,True,188666.0
0cNSq9T5l8gZnpY14rsTR2,138.078,True,184066.0
1VvoSJiPG9dFsDQjTkACvG,136.175,True,174942.0
6f8wbdo8KU5ETWJA7lapgS,122.063,True,212976.0
3fDTzkvrOo5xQIO480Qmsb,75.388,True,259079.0
5NhLA2P7AiV3cloVmwtwLS,163.303,True,355795.0
5PLqXnvHH7Gh6CcfiUEr7e,90.435,True,193333.0
2uhw2oYbugGJbn10wipNX5,130.231,True,120014.0
0U9CZWq6umZsN432nh3WWT,132.957,True,117293.0
25OeKzcqakFPaJlXHPE5lm,157.795,False,186455.0
0eFMbKCRw8KByXyWBw8WO7,87.864,False,239905.0
3HOKxuTDmNVmIlCIpBiD8m,115.952,True,231246.0
0otRX6Z89qKkHkQ9OqJpKt,149.907,False,248373.0
5CZ40GBx1sQ9agT82CLQCT,100.607,False,229226.0
0hDE81j4N2DPLbEY4tiCDs,104.937,False,182857.0
1u9oZzM8CTeCMXsdTXaOtY,129.156,False,189130.0
6HU7h9RYOaPRFeh0R3UeAr,180.917,True,215506.0
79uDOz0zuuWS7HWxzMmTa2,142.063,False,294189.0
7G0gBu6nLdhFDPRLc0HdDG,121.08,False,231706.0
6XbtvPmIpyCbjuT0e8cQtp,100.02,False,186000.0
3MytWN8L7shNYzGl4tAKRp,114.991,False,261230.0
0NwGC0v03ysCYINtg6ns58,145.863,False,220306.0
5sdQOyqq2IDhvmx2lHOpwd,149.921,False,154666.0
5xXqyjLicvEpch72qEryFT,118.995,False,242473.0
1zU8j1x3yi9xalMF96pzKp,119.294,False,405906.0
6dTA6y0C2ReQklntzZl8l3,139.846,False,267653.0
30Y4CV7A6YqtQtTTo7Ue4j,163.874,False,238693.0
4ABYxlb92WBIjHu7TIKmml,147.803,False,306062.0
4e3ZNTAV6PCrdYMUrUlMpQ,131.073,False,266466.0
0zo975x58DlXbZllWvfYhg,78.133,False,252385.0
4s8BIKx4Zh6ryAEz8RTlaU,96.965,False,311765.0
4tMzIAFTFdqGBQLdfbPces,162.201,False,245413.0
4hqJ4bSlYJOXb6Z4SRmzxs,203.89,False,317960.0
1HCdems7PQZRj42QDWLA0A,142.883,False,321396.0
59KOoHFcw5XfICnO57holu,79.401,False,369120.0
21N77gfWYoQDvrLvaeiQgi,130.013,True,222461.0
2EFZ9emtKWEglWUQGEQ3P9,125.058,False,292920.0
12nBPF4Rh4XLFJV0YLN7uj,133.627,False,301221.0
3yNJkriPzWjkkDAWHIAVUq,159.813,False,235803.0
6rdkCkjk6D12xRpdMXy0I2,134.014,False,108986.0
4evLyY5Ue1Wesc61t2KXAU,131.93,False,274945.0
6njJR3OIp3oA0Kc4aC9Tzf,130.028,False,61673.0
6YvqWjhGD8mB5QXcbcUKtx,119.054,False,235766.0
1qrpoAMXodY6895hGKoUpA,130.033,False,231124.0
7EpOXgSRgnglRWr86pZfGU,128.161,False,173005.0
2hn2zOA2XFlv6DSmesylrL,97.008,True,150618.0
4eBvRhTJ2AcxCsbfTUjoRp,89.998,False,183756.0
02wk5BttM0QL38ERjLPQJB,134.993,False,147880.0
56v8WEnGzLByGsDAXDiv4d,134.971,False,151373.0
5fpyAakgFOm4YTXkgfPzvV,130.052,False,134386.0
22VHOlVYBqytsrAqV8yXBK,112.046,True,213817.0
1wUnuiXMMvhudmzvcCtlZP,85.274,False,36226.0
1Vy9Wn5sbiduZKBqBlH3Mc,120.313,False,200000.0
1Ukxccao1BlWrPhYkcXbwZ,81.89,False,169573.0
5ZrDlcxIDZyjOzHdYW1ydr,129.991,False,197960.0
4Z2i41GDQyu3KRpBavEnyR,139.975,False,194582.0
3CRDbSIZ4r5MsZ0YwxuEkn,169.977,False,202333.0
4QctbZRsuWYPT0pbKg7u75,83.827,False,194563.0
3uMO7jmdXxwSijvxNXDgE4,139.923,False,147679.0
3pI3nzi2Y0Iyj1nATDOeQV,74.142,True,147819.0
0J9g1MMJDhyvOb3NWckHMm,96.984,True,219333.0
444vevlQjTnKioLLncteGv,135.483,True,205287.0
64CovjRwInpOJW4PiGMprY,130.078,True,138461.0
435g6uM0Atz3MyYwafHEss,151.701,False,165848.0
6XsFgTG4dY768oIB4Dmeu0,97.377,False,278219.0
4kRLRWnn5u9wO2wOKAAdEN,135.052,True,129776.0
0Jiaz0O4AqnJICa9PxHhaR,92.027,False,181250.0
2N0SPREDYqILVEFSsWF5N5,74.029,False,182293.0
5ydjxBSUIDn26MFzU3asP4,74.828,False,179560.0
54zcJnb3tp9c5OVKREZ1Is,159.845,False,154374.0
0BFQC00Y58JtjMyTXOJazO,128.225,False,173005.0
5RqSsdzTNPX1uzkmlHCFvK,169.918,True,172797.0
5DgY6Ab0vpyUMKnY9ubFOF,101.996,False,207647.0
6irysuQyZWd7Bjj7ePiOs2,107.961,True,231693.0
0GJwUAlBMJTbY4VE7iE761,96.002,True,205144.0
54u86CmMqGI1rRuULlTqaB,124.993,True,163200.0
78Du4CMFgnhdlG33gblkiP,121.722,False,187244.0
5PUXKVVVQ74C3gl5vKy9Li,105.007,False,194857.0
0KKkJNfGyhkQ5aFogxQAPU,134.066,False,206693.0
0xIuPDzJSnJywALez8dwKR,116.978,False,154554.0
4t46soaqA758rbukTO5pp1,127.909,True,188666.0
6Qyc6fS4DsZjB2mRW9DsQs,155.925,False,289533.0
7hU3IHwjX150XLoTVmjD0q,140.026,True,168227.0
0xGZjxYqcNQ8WqxyeZ4eSN,139.959,True,238447.0
2yzshFeBIwH8tWIqHEFLeD,83.827,False,194563.0
4KULAymBBJcPRpk1yO4dOG,77.639,False,227195.0
1mFpMoeZfkIqtqW2AfQ8ba,160.07,False,162000.0
4pCbJC43j3gSqG6Fen6upD,79.014,False,227466.0
0O3U5iwTbiXCREMkvotJuN,151.701,False,165848.0
0HEytGQM3bG1vKxER7IgVK,72.129,True,169467.0
00syWkRGIVQvYsg2OwfBUw,144.136,True,209320.0
